DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20201102,7,-35,5,18,-53,-63,-56
20201102,8,2,37,12,-10,-39,-35
20201102,9,-3,32,12,-6,-36,-37
20201102,10,-2,23,11,-6,-35,-34
20201102,11,-21,8,17,-36,-41,-54
20201102,12,-11,14,13,-11,-42,-46
20201102,13,2,-1,11,-6,-32,-36
20201102,14,-1,39,12,-17,-60,-36
20201102,15,-2,33,12,-10,-36,-38
20201102,16,-22,10,19,-47,-55,-59
20201102,17,-11,20,17,-29,-55,-48
20201102,18,0,49,16,-6,-36,-49
20201102,19,-9,19,14,-20,-41,-45
20201102,20,-2,132,12,-19,-38,-40
20201102,21,-2,1,12,-8,-38,-40
20201102,22,-3,29,16,-19,-46,-54
20201102,23,-11,-8,16,-32,-52,-50
20201102,24,0,53,14,0,-48,-46
20201102,25,-16,-24,18,-39,-56,-57
20201102,26,0,27,13,-4,-40,-42
20201102,27,-10,28,18,-17,-46,-52
20201102,28,1,7,13,-8,-31,-47
20201102,29,-7,-18,15,-40,-51,-48
20201102,30,-10,59.5,16,-9,-42,-48
20201103,1,-60,-76,0,-73,-72,-59
20201103,2,-33,-49,16,-53,-60,-55
20201103,3,-7,10,8,-8,-26,-31
20201103,4,-6,22,13,-4,-35,-41
20201103,5,1,25,12,-6,-37,-40
20201103,6,4,6,15,0,-38,-43
20201103,7,-32,-9,18,-51,-61,-55
20201103,8,3,19,13,-5,-40,-36
20201103,9,-6,27,12,-3,-34,-37
20201103,10,-3,9,10,-8,-31,-33
20201103,11,-19,-3,15,-30,-40,-52
20201103,12,-10,11,13,-9,-40,-46
20201103,13,1,-9,11,-2,-32,-36
20201103,14,-3,28,12,-11,-58,-35
20201103,15,-6,23,12,-8,-34,-36
20201103,16,-21,7,19,-42,-56,-58
20201103,17,-10,5,16,-25,-52,-46
20201103,18,3,39,15,-5,-34,-47
20201103,19,-16,17,14,-16,-36,-45
20201103,20,-4,122,11,-14,-37,-40
20201103,21,2,-4,12,-7,-36,-41
20201103,22,-1,22,17,-14,-44,-52
20201103,23,-12,-19,16,-30,-50,-49
20201103,24,-4,23,13,3,-42,-45
20201103,25,-17,-28,18,-37,-58,-56
20201103,26,-3,8,12,-5,-37,-43
20201103,27,-10,26,18,-10,-38,-50
20201103,28,-2,-8,13,-6,-31,-46
20201103,29,-6,-21,15,-35,-51,-48
20201103,30,-10,59.5,15,-9,-38,-45
20201104,1,-57,-73,0,-70,-70,-58
20201104,2,-28,-41,14,-50,-58,-54
20201104,3,3,25,7,-2,-28,-28
20201104,4,-4,32,12,4,-33,-39
20201104,5,2,53,11,5,-30,-38
20201104,6,3,23,13,10,-35,-41
20201104,7,-32,14,15,-47,-59,-52
20201104,8,1,35,11,2,-37,-32
20201104,9,-1,46,10,10,-31,-37
20201104,10,1,30,9,-2,-29,-32
20201104,11,-13,36,13,-19,-36,-51
20201104,12,-8,24,11,-3,-39,-42
20201104,13,2,12,10,7,-30,-34
20201104,14,-2,52,10,-3,-53,-33
20201104,15,-5,49,10,-1,-29,-33
20201104,16,-21,30,17,-38,-51,-56
20201104,17,-8,29,14,-15,-51,-45
20201104,18,8,60,14,7,-32,-43
20201104,19,-15,24,12,-11,-37,-42
20201104,20,-2,163,10,-15,-37,-36
20201104,21,0,19,11,3,-30,-38
20201104,22,-2,52,14,1,-38,-50
20201104,23,-9,-3,14,-22,-45,-48
20201104,24,2,46,12,9,-42,-41
20201104,25,-16,-18,16,-31,-53,-53
20201104,26,2,30,10,10,-36,-38
20201104,27,-7,38,16,1,-36,-48
20201104,28,3,9,11,-1,-28,-42
20201104,29,-2,11,13,-27,-44,-45
20201104,30,-9,59.5,14,-2,-34,-42
20201105,1,-74,-88,0,-91,-81,-66
20201105,2,-49,-59,25,-86,-75,-63
20201105,3,-6,27,13,-39,-36,-35
20201105,4,-10,43,20,-49,-50,-48
20201105,5,-12,29,18,-53,-49,-46
20201105,6,-11,13,22,-57,-55,-52
20201105,7,-38,-12,26,-81,-74,-62
20201105,8,-6,34,19,-55,-52,-42
20201105,9,-9,33,19,-44,-51,-45
20201105,10,-6,25,17,-44,-43,-41
20201105,11,-24,0,24,-69,-58,-61
20201105,12,-15,23,20,-50,-51,-52
20201105,13,-12,-2,17,-54,-46,-42
20201105,14,-10,47,18,-52,-65,-41
20201105,15,-13,17,17,-45,-47,-43
20201105,16,-20,18,28,-75,-67,-65
20201105,17,-15,-6,25,-65,-66,-56
20201105,18,-1,58,22,-46,-51,-55
20201105,19,-20,0,21,-57,-53,-52
20201105,20,-15,106,17,-59,-55,-47
20201105,21,-13,7,18,-44,-52,-45
20201105,22,-9,25,24,-56,-57,-59
20201105,23,-21,-25,24,-65,-63,-56
20201105,24,-15,27,20,-52,-56,-50
20201105,25,-27,-34,26,-66,-68,-63
20201105,26,-5,21,19,-40,-49,-49
20201105,27,-12,11,27,-59,-54,-60
20201105,28,-11,-5,20,-55,-48,-53
20201105,29,-13,-18,23,-71,-64,-59
20201105,30,-25,59.5,23,-64,-54,-52
20201106,1,-74,-88,0,-91,-80,-66
20201106,2,-48,-66,26,-88,-77,-63
20201106,3,-1,25,14,-41,-37,-33
20201106,4,-9,46,20,-51,-50,-47
20201106,5,-9,36,19,-55,-50,-45
20201106,6,-6,21,23,-58,-52,-52
20201106,7,-35,-9,27,-81,-74,-61
20201106,8,-3,39,19,-59,-52,-41
20201106,9,-9,36,20,-46,-51,-44
20201106,10,-6,19,17,-44,-42,-39
20201106,11,-24,2,26,-72,-59,-61
20201106,12,-11,26,21,-51,-51,-53
20201106,13,-12,10,19,-57,-45,-43
20201106,14,-9,43,19,-53,-66,-40
20201106,15,-10,19,18,-45,-44,-44
20201106,16,-17,23,29,-76,-69,-65
20201106,17,-10,-8,27,-67,-65,-57
20201106,18,-1,45,24,-47,-50,-54
20201106,19,-13,5,22,-59,-51,-49
20201106,20,-13,124,19,-59,-51,-47
20201106,21,-7,7,18,-44,-46,-44
20201106,22,-4,36,24,-56,-57,-58
20201106,23,-16,-23,25,-67,-62,-56
20201106,24,-13,42,20,-53,-54,-49
20201106,25,-20,-39,27,-67,-67,-63
20201106,26,-5,21,20,-43,-50,-48
20201106,27,-8,24,28,-61,-54,-57
20201106,28,-8,0,21,-59,-45,-50
20201106,29,-13,-18,24,-74,-65,-57
20201106,30,-17,59.5,23,-65,-54,-51
20201107,1,-62,-83,0,-88,-78,-66
20201107,2,-50,-56,15,-89,-80,-41
20201107,3,-8,45,12,-44,-41,-27
20201107,4,-10,77,14,-56,-51,-35
20201107,5,-12,58,14,-61,-55,-25
20201107,6,-10,35,15,-62,-54,-27
20201107,7,-38,16,15,-80,-76,-34
20201107,8,-9,82,14,-64,-57,-27
20201107,9,-11,68,14,-51,-52,-32
20201107,10,-12,60,13,-52,-45,-26
20201107,11,-25,43,16,-77,-66,-45
20201107,12,-16,46,15,-55,-54,-44
20201107,13,-18,32,14,-63,-50,-27
20201107,14,-13,106,14,-55,-69,-25
20201107,15,-8,39,13,-49,-46,-32
20201107,16,-8,51,15,-75,-65,-33
20201107,17,-13,-7,16,-67,-64,-34
20201107,18,-6,69,15,-51,-52,-36
20201107,19,-17,40,14,-60,-55,-35
20201107,20,-19,125,13,-66,-57,-35
20201107,21,-13,19,13,-49,-51,-28
20201107,22,-3,64,15,-52,-56,-40
20201107,23,-18,-5,15,-65,-65,-36
20201107,24,-18,57,14,-58,-58,-32
20201107,25,-22,-19,15,-61,-64,-38
20201107,26,-5,35,14,-46,-51,-37
20201107,27,-12,56,16,-63,-59,-34
20201107,28,-10,9,14,-64,-49,-35
20201107,29,-16,-3,15,-79,-73,-36
20201107,30,-19,76,15,-69,-58,-33
20201108,1,-69,-84,0,-86,-77,-66
20201108,2,-51,-58,13,-87,-80,-45
20201108,3,-15,45,10,-48,-42,-29
20201108,4,-18,60,12,-59,-53,-37
20201108,5,-18,37,11,-61,-49,-30
20201108,6,-16,29,11,-62,-51,-29
20201108,7,-41,6,13,-79,-77,-37
20201108,8,-17,44,11,-66,-57,-28
20201108,9,-14,30,11,-54,-53,-36
20201108,10,-16,34,11,-56,-43,-31
20201108,11,-34,22,13,-77,-67,-44
20201108,12,-23,21,12,-59,-56,-47
20201108,13,-22,43,11,-64,-48,-29
20201108,14,-18,74,11,-57,-70,-29
20201108,15,-21,19,11,-52,-49,-36
20201108,16,-19,44,13,-74,-68,-33
20201108,17,-20,-3,13,-67,-64,-35
20201108,18,-14,58,12,-54,-54,-37
20201108,19,-27,21,12,-62,-56,-37
20201108,20,-23,116,11,-64,-55,-36
20201108,21,-13,18,11,-52,-51,-32
20201108,22,-13,40,12,-58,-61,-44
20201108,23,-21,2,13,-66,-66,-39
20201108,24,-20,46,11,-60,-55,-36
20201108,25,-39,-17,13,-63,-64,-39
20201108,26,-11,57,11,-48,-53,-40
20201108,27,-27,35,13,-63,-62,-33
20201108,28,-16,6,11,-66,-51,-37
20201108,29,-21,-5,13,-79,-72,-42
20201108,30,-26,73,12,-70,-52,-41
20201109,1,-75,-87,0,-89,-80,-66
20201109,2,-47,-54,24,-84,-75,-64
20201109,3,-8,39,13,-35,-37,-37
20201109,4,-12,50,19,-48,-49,-49
20201109,5,-12,42,17,-47,-48,-46
20201109,6,-12,24,21,-51,-52,-52
20201109,7,-43,9,24,-78,-73,-63
20201109,8,-10,52,18,-52,-49,-41
20201109,9,-12,42,18,-42,-47,-45
20201109,10,-11,45,15,-40,-42,-41
20201109,11,-33,13,24,-69,-54,-61
20201109,12,-18,37,20,-47,-51,-54
20201109,13,-13,-2,16,-49,-43,-43
20201109,14,-11,52,17,-48,-71,-41
20201109,15,-13,24,17,-40,-44,-44
20201109,16,-27,18,26,-71,-65,-66
20201109,17,-21,9,24,-60,-65,-56
20201109,18,-9,65,21,-40,-47,-55
20201109,19,-20,19,20,-54,-47,-52
20201109,20,-16,154,17,-55,-48,-48
20201109,21,-12,20,17,-42,-46,-46
20201109,22,-12,29,22,-52,-56,-59
20201109,23,-19,-8,23,-60,-61,-57
20201109,24,-12,47,18,-46,-52,-49
20201109,25,-25,-22,25,-61,-64,-65
20201109,26,-8,33,18,-37,-49,-49
20201109,27,-18,33,26,-57,-56,-60
20201109,28,-11,7,19,-51,-41,-52
20201109,29,-14,-11,22,-71,-62,-58
20201109,30,-21,31.5,21,-60,-52,-52
20201110,1,-73,-84,0,-90,-80,-67
20201110,2,-46,-52,24,-86,-75,-65
20201110,3,-9,50,13,-36,-35,-37
20201110,4,-11,75,20,-45,-47,-49
20201110,5,-7,42,18,-46,-48,-47
20201110,6,-5,31,21,-50,-51,-51
20201110,7,-36,3,24,-79,-73,-63
20201110,8,-3,48,19,-51,-52,-44
20201110,9,-9,54,18,-40,-48,-45
20201110,10,-7,34,16,-40,-42,-41
20201110,11,-25,13,24,-67,-56,-62
20201110,12,-13,43,20,-46,-50,-56
20201110,13,-8,8,17,-49,-44,-43
20201110,14,-7,63,18,-47,-69,-42
20201110,15,-11,46,18,-39,-44,-44
20201110,16,-21,34,27,-72,-68,-66
20201110,17,-13,17,24,-62,-65,-55
20201110,18,-1,72,22,-42,-49,-54
20201110,19,-16,34,21,-53,-49,-52
20201110,20,-12,154,17,-51,-50,-48
20201110,21,-5,24,17,-40,-46,-48
20201110,22,-2,40,23,-54,-57,-60
20201110,23,-16,-8,23,-61,-62,-58
20201110,24,-11,51,19,-45,-52,-50
20201110,25,-20,-19,26,-62,-66,-64
20201110,26,-7,45,18,-38,-49,-50
20201110,27,-12,35,26,-54,-53,-60
20201110,28,-8,14,20,-51,-42,-53
20201110,29,-9,0,22,-69,-63,-59
20201110,30,-18,31.5,21,-61,-52,-53
20201111,1,-72,-86,0,-91,-81,-66
20201111,2,-46,-58,25,-87,-76,-64
20201111,3,-2,14,14,-36,-40,-35
20201111,4,-11,37,21,-46,-48,-49
20201111,5,-7,33,19,-46,-49,-46
20201111,6,-9,16,22,-51,-51,-51
20201111,7,-39,-7,26,-80,-74,-62
20201111,8,-7,31,19,-50,-52,-42
20201111,9,-11,29,19,-40,-49,-46
20201111,10,-7,15,17,-42,-40,-41
20201111,11,-28,8,25,-68,-57,-61
20201111,12,-14,15,21,-50,-53,-53
20201111,13,-12,1,17,-50,-43,-43
20201111,14,-11,54,18,-48,-69,-41
20201111,15,-12,25,18,-42,-45,-42
20201111,16,-22,22,29,-74,-69,-65
20201111,17,-15,1,25,-62,-67,-56
20201111,18,-2,44,22,-42,-49,-52
20201111,19,-18,15,21,-55,-52,-52
20201111,20,-14,118,18,-58,-51,-45
20201111,21,-7,4,18,-43,-46,-45
20201111,22,-5,27,24,-54,-56,-59
20201111,23,-17,-20,24,-63,-62,-58
20201111,24,-3,45,20,-43,-53,-51
20201111,25,-22,-29,26,-64,-66,-63
20201111,26,-5,17,19,-36,-51,-47
20201111,27,-12,22,27,-55,-56,-59
20201111,28,-5,-4,20,-53,-45,-51
20201111,29,-10,-8,23,-71,-62,-58
20201111,30,-19,31.5,22,-62,-54,-52
20201112,1,-73,-85,0,-92,-80,-68
20201112,2,-46,-52,25,-87,-75,-64
20201112,3,-2,37,14,-35,-36,-36
20201112,4,-8,65,20,-46,-50,-49
20201112,5,-3,44,18,-47,-48,-45
20201112,6,-5,37,22,-51,-54,-51
20201112,7,-34,-3,26,-80,-73,-63
20201112,8,0,55,19,-52,-52,-43
20201112,9,-4,53,19,-38,-50,-45
20201112,10,-2,31,17,-41,-42,-41
20201112,11,-23,22,25,-68,-58,-61
20201112,12,-11,37,21,-47,-51,-54
20201112,13,-4,15,18,-49,-45,-43
20201112,14,-2,73,18,-47,-69,-42
20201112,15,-5,42,17,-40,-45,-43
20201112,16,-18,37,28,-74,-68,-66
20201112,17,-12,11,25,-62,-65,-57
20201112,18,4,74,22,-41,-50,-55
20201112,19,-15,26,22,-53,-53,-53
20201112,20,-10,132,17,-56,-54,-47
20201112,21,-8,19,18,-40,-50,-46
20201112,22,0,70,24,-50,-54,-59
20201112,23,-15,-14,24,-62,-63,-56
20201112,24,-7,53,19,-45,-54,-49
20201112,25,-20,-20,27,-64,-66,-64
20201112,26,-1,40,19,-35,-50,-49
20201112,27,-7,38,27,-54,-53,-59
20201112,28,-3,16,20,-51,-46,-53
20201112,29,-8,1,23,-70,-62,-58
20201112,30,-17,31.5,22,-61,-52,-52
20201113,1,-71,-85,0,-92,-79,-65
20201113,2,-45,-61,25,-89,-75,-63
20201113,3,2,33,14,-36,-32,-35
20201113,4,-8,54,20,-48,-49,-47
20201113,5,-1,42,19,-50,-47,-45
20201113,6,0,27,22,-53,-49,-50
20201113,7,-32,-3,26,-81,-73,-60
20201113,8,1,48,19,-54,-50,-41
20201113,9,-5,37,19,-40,-48,-45
20201113,10,-2,17,17,-40,-39,-39
20201113,11,-23,11,25,-71,-57,-60
20201113,12,-8,33,21,-47,-49,-53
20201113,13,-7,9,18,-51,-42,-43
20201113,14,-1,49,18,-48,-70,-40
20201113,15,-4,37,18,-41,-40,-44
20201113,16,-16,43,29,-75,-67,-64
20201113,17,-5,3,25,-65,-63,-56
20201113,18,4,49,23,-43,-48,-53
20201113,19,-6,15,21,-56,-50,-48
20201113,20,-8,142,18,-55,-47,-46
20201113,21,-2,11,18,-39,-42,-45
20201113,22,0,40,23,-55,-54,-57
20201113,23,-11,-18,24,-64,-59,-55
20201113,24,-2,50,19,-48,-52,-48
20201113,25,-15,-30,26,-64,-64,-63
20201113,26,-3,30,20,-38,-48,-48
20201113,27,-3,35,27,-57,-53,-57
20201113,28,-3,6,20,-55,-41,-50
20201113,29,-6,-6,23,-73,-61,-57
20201113,30,-12,31.5,22,-62,-50,-50
20201114,1,-63,-88,0,-91,-78,-65
20201114,2,-54,-79,17,-92,-81,-45
20201114,3,-11,-19,12,-46,-43,-29
20201114,4,-17,-29,15,-61,-56,-38
20201114,5,-10,-12,14,-58,-57,-27
20201114,6,-10,-25,15,-62,-57,-30
20201114,7,-43,-48,18,-84,-78,-36
20201114,8,-11,-2,14,-64,-59,-29
20201114,9,-15,-23,15,-54,-53,-36
20201114,10,-14,-33,14,-53,-48,-30
20201114,11,-32,-25,18,-80,-67,-45
20201114,12,-20,-29,16,-60,-56,-45
20201114,13,-17,-27,14,-61,-51,-30
20201114,14,-17,-9,15,-59,-74,-31
20201114,15,-11,-35,15,-53,-49,-34
20201114,16,-12,-10,17,-78,-67,-36
20201114,17,-15,-42,17,-69,-63,-35
20201114,18,-8,-4,15,-53,-54,-36
20201114,19,-17,-20,15,-62,-59,-35
20201114,20,-20,17,14,-66,-58,-37
20201114,21,-14,-40,14,-50,-52,-31
20201114,22,-9,-34,17,-66,-64,-41
20201114,23,-21,-41,16,-68,-63,-37
20201114,24,-16,-24,15,-58,-60,-35
20201114,25,-26,-52,17,-64,-66,-40
20201114,26,-10,-30,15,-51,-56,-37
20201114,27,-13,-13,18,-67,-60,-35
20201114,28,-13,-42,15,-64,-51,-36
20201114,29,-22,-48,17,-83,-75,-42
20201114,30,-22,-10,17,-74,-60,-38
20201115,1,-65,-84,0,-87,-78,-65
20201115,2,-48,-63,13,-87,-78,-46
20201115,3,-15,-3,9,-49,-42,-31
20201115,4,-16,29,12,-58,-55,-37
20201115,5,-18,-15,11,-61,-54,-31
20201115,6,-15,-3,12,-62,-55,-31
20201115,7,-39,-8,13,-79,-76,-38
20201115,8,-15,11,11,-64,-58,-28
20201115,9,-13,7,12,-53,-53,-37
20201115,10,-14,0,11,-54,-45,-31
20201115,11,-31,10,12,-75,-64,-43
20201115,12,-21,5,12,-59,-56,-46
20201115,13,-20,-1,11,-62,-48,-29
20201115,14,-16,51,11,-56,-72,-32
20201115,15,-20,5,11,-51,-49,-37
20201115,16,-16,34,12,-73,-67,-36
20201115,17,-18,-10,13,-66,-63,-34
20201115,18,-13,28,12,-55,-56,-37
20201115,19,-22,8,12,-60,-58,-37
20201115,20,-20,66,10,-61,-52,-37
20201115,21,-16,-10,10,-53,-47,-33
20201115,22,-6,17,12,-60,-59,-43
20201115,23,-20,-13,12,-65,-63,-39
20201115,24,-18,9,11,-59,-57,-36
20201115,25,-35,-25,12,-61,-61,-39
20201115,26,-10,30,11,-48,-52,-41
20201115,27,-27,24,13,-62,-62,-32
20201115,28,-16,-15,12,-66,-52,-38
20201115,29,-15,2,13,-79,-67,-41
20201115,30,-23,46,12,-72,-52,-45
20201116,1,-74,-85,0,-90,-80,-65
20201116,2,-45,-55,24,-86,-74,-64
20201116,3,-8,23,13,-33,-37,-37
20201116,4,-13,38,19,-48,-50,-49
20201116,5,-11,27,18,-46,-49,-47
20201116,6,-10,14,20,-50,-51,-51
20201116,7,-41,0,25,-78,-72,-63
20201116,8,-7,40,18,-51,-49,-41
20201116,9,-12,39,18,-41,-47,-45
20201116,10,-8,18,16,-39,-42,-41
20201116,11,-29,5,24,-68,-56,-61
20201116,12,-17,21,20,-48,-51,-54
20201116,13,-11,-7,16,-49,-44,-44
20201116,14,-9,50,17,-47,-71,-42
20201116,15,-12,22,17,-41,-45,-44
20201116,16,-28,12,27,-72,-66,-66
20201116,17,-16,5,23,-60,-64,-56
20201116,18,-7,40,21,-41,-48,-54
20201116,19,-14,20,20,-52,-50,-52
20201116,20,-14,133,17,-53,-48,-47
20201116,21,-12,2,17,-43,-48,-46
20201116,22,-9,26,22,-52,-56,-60
20201116,23,-18,-15,23,-60,-62,-57
20201116,24,-10,51,18,-44,-54,-50
20201116,25,-24,-28,25,-62,-64,-64
20201116,26,-8,16,18,-36,-50,-49
20201116,27,-18,24,25,-56,-56,-60
20201116,28,-8,5,19,-48,-42,-53
20201116,29,-10,-12,22,-71,-63,-58
20201116,30,-20,47,21,-60,-52,-52
20201117,1,-72,-86,0,-91,-80,-69
20201117,2,-45,-55,24,-86,-74,-64
20201117,3,-9,36,14,-35,-36,-37
20201117,4,-12,52,20,-45,-47,-49
20201117,5,-6,32,18,-46,-52,-46
20201117,6,-3,21,21,-48,-51,-51
20201117,7,-36,-9,25,-79,-73,-63
20201117,8,-3,40,18,-51,-52,-44
20201117,9,-12,41,19,-40,-48,-45
20201117,10,-8,22,16,-41,-42,-41
20201117,11,-27,3,24,-68,-57,-62
20201117,12,-12,31,20,-47,-50,-55
20201117,13,-8,-1,17,-49,-44,-44
20201117,14,-9,47,18,-46,-69,-42
20201117,15,-13,40,17,-40,-45,-44
20201117,16,-23,25,27,-72,-69,-66
20201117,17,-13,7,24,-62,-64,-55
20201117,18,-2,52,22,-41,-49,-54
20201117,19,-16,21,21,-52,-51,-52
20201117,20,-13,133,17,-52,-50,-48
20201117,21,-4,7,17,-42,-47,-48
20201117,22,-4,31,23,-55,-56,-59
20201117,23,-17,-16,23,-60,-61,-57
20201117,24,-10,41,19,-44,-53,-50
20201117,25,-21,-28,25,-63,-65,-65
20201117,26,-8,27,19,-38,-50,-51
20201117,27,-13,30,26,-55,-54,-59
20201117,28,-7,2,20,-50,-43,-53
20201117,29,-8,-10,22,-70,-63,-60
20201117,30,-17,47,22,-60,-50,-52
20201118,1,-72,-84,0,-91,-80,-65
20201118,2,-46,-58,24,-87,-75,-63
20201118,3,-1,20,14,-36,-40,-36
20201118,4,-12,27,21,-47,-49,-49
20201118,5,-7,40,19,-47,-50,-46
20201118,6,-12,17,22,-49,-48,-50
20201118,7,-39,-9,25,-80,-73,-61
20201118,8,-6,32,19,-51,-52,-41
20201118,9,-11,28,19,-40,-48,-46
20201118,10,-7,15,17,-41,-45,-40
20201118,11,-27,4,25,-67,-58,-61
20201118,12,-13,14,21,-50,-55,-53
20201118,13,-11,2,18,-48,-44,-44
20201118,14,-11,41,18,-47,-70,-41
20201118,15,-12,20,18,-43,-44,-42
20201118,16,-23,21,28,-74,-68,-65
20201118,17,-14,4,25,-62,-66,-55
20201118,18,-1,50,22,-43,-50,-52
20201118,19,-17,16,21,-54,-53,-51
20201118,20,-13,130,18,-57,-52,-45
20201118,21,-9,13,18,-44,-46,-46
20201118,22,-9,24,24,-54,-55,-59
20201118,23,-17,-17,24,-62,-61,-57
20201118,24,-9,39,19,-47,-54,-49
20201118,25,-23,-30,26,-64,-66,-62
20201118,26,-5,21,19,-36,-51,-47
20201118,27,-13,24,27,-55,-56,-58
20201118,28,-8,2,20,-52,-45,-51
20201118,29,-11,-6,23,-70,-64,-57
20201118,30,-20,47,22,-62,-52,-52
20201119,1,-74,-88,0,-92,-81,-66
20201119,2,-47,-62,25,-87,-75,-64
20201119,3,-6,10,14,-38,-36,-36
20201119,4,-11,28,21,-47,-51,-49
20201119,5,-6,6,19,-49,-50,-46
20201119,6,-13,3,22,-50,-51,-51
20201119,7,-36,-19,27,-81,-74,-63
20201119,8,-5,24,19,-53,-54,-43
20201119,9,-5,33,19,-42,-49,-45
20201119,10,-3,-1,17,-42,-45,-42
20201119,11,-24,-3,25,-69,-59,-62
20201119,12,-11,14,21,-50,-51,-53
20201119,13,-6,-17,18,-50,-46,-44
20201119,14,-6,43,18,-48,-69,-42
20201119,15,-10,16,18,-43,-47,-43
20201119,16,-20,4,29,-75,-68,-65
20201119,17,-13,-4,25,-64,-65,-56
20201119,18,-1,33,23,-45,-51,-55
20201119,19,-16,-2,22,-54,-52,-52
20201119,20,-14,97,18,-57,-55,-47
20201119,21,-13,-11,18,-43,-52,-47
20201119,22,-4,32,24,-54,-55,-59
20201119,23,-18,-30,25,-64,-63,-55
20201119,24,-9,17,20,-46,-56,-50
20201119,25,-23,-37,28,-65,-68,-64
20201119,26,-5,7,20,-39,-51,-49
20201119,27,-10,16,28,-57,-54,-59
20201119,28,-7,-13,21,-53,-49,-54
20201119,29,-10,-17,25,-73,-63,-59
20201119,30,-17,47,23,-63,-52,-53
20201120,1,-72,-89,0,-92,-79,-64
20201120,2,-45,-70,25,-89,-75,-62
20201120,3,2,12,15,-40,-36,-34
20201120,4,-9,16,21,-50,-50,-48
20201120,5,-2,13,19,-50,-49,-46
20201120,6,-8,4,22,-52,-44,-50
20201120,7,-32,-25,26,-82,-73,-60
20201120,8,0,15,19,-55,-51,-42
20201120,9,-4,19,20,-44,-47,-45
20201120,10,0,-9,17,-42,-42,-39
20201120,11,-23,-10,26,-71,-57,-60
20201120,12,-7,9,22,-50,-50,-52
20201120,13,-7,-16,19,-52,-43,-45
20201120,14,-5,24,19,-49,-69,-41
20201120,15,-9,2,18,-44,-43,-44
20201120,16,-17,9,29,-76,-67,-64
20201120,17,-8,-15,26,-66,-63,-56
20201120,18,3,20,23,-43,-47,-53
20201120,19,-7,-11,22,-57,-51,-49
20201120,20,-11,101,18,-57,-50,-47
20201120,21,-8,-17,19,-44,-48,-45
20201120,22,0,6,24,-58,-56,-58
20201120,23,-13,-32,25,-64,-60,-56
20201120,24,-5,13,20,-50,-53,-49
20201120,25,-17,-45,27,-65,-66,-63
20201120,26,-2,3,20,-40,-49,-49
20201120,27,-4,10,27,-59,-53,-57
20201120,28,-4,-15,21,-55,-43,-52
20201120,29,-8,-23,24,-75,-62,-57
20201120,30,-15,48,22,-63,-52,-51
20201121,1,-56,-78,0,-88,-71,-64.5
20201121,2,-45,-59,15,-87,-74,-41
20201121,3,-6,15,11,-42,-30,-28
20201121,4,-9,39,13,-53,-50,-34
20201121,5,-7,21,13,-56,-53,-24
20201121,6,-13,15,14,-57,-42,-28
20201121,7,-35,-6,15,-79,-73,-33
20201121,8,-6,47,13,-61,-55,-26
20201121,9,-9,47,14,-51,-51,-33
20201121,10,-7,22,13,-48,-44,-27
20201121,11,-26,20,15,-77,-62,-43
20201121,12,-14,24,14,-55,-52,-43
20201121,13,-12,9,13,-58,-45,-26
20201121,14,-10,71,13,-51,-71,-25
20201121,15,-5,7,13,-48,-47,-32
20201121,16,-6,38,15,-75,-65,-33
20201121,17,-9,-8,15,-66,-59,-32
20201121,18,-6,27,14,-49,-50,-34
20201121,19,-13,12,14,-58,-55,-33
20201121,20,-15,78,12,-64,-51,-34
20201121,21,-12,-9,13,-47,-48,-28
20201121,22,2,22,15,-55,-55,-38
20201121,23,-15,-13,14,-64,-58,-34
20201121,24,-13,25,14,-54,-56,-32
20201121,25,-21,-28,15,-60,-64,-36
20201121,26,-2,7,13,-45,-49,-37
20201121,27,-8,30,16,-62,-56,-34
20201121,28,-9,-10,13,-61,-46,-35
20201121,29,-11,-14,14,-78,-68,-37
20201121,30,-12,55,15,-67,-54,-32
20201122,1,-62,-74,0,-85,-73,-64.5
20201122,2,-41,-45,12,-83,-75,-44
20201122,3,-11,47,9,-43,-40,-31
20201122,4,-14,83,11,-53,-49,-35
20201122,5,-13,39,10,-57,-46,-28
20201122,6,-18,40,10,-57,-39,-27
20201122,7,-34,31,12,-75,-73,-35
20201122,8,-11,60,10,-61,-54,-28
20201122,9,-7,55,10,-51,-51,-35
20201122,10,-8,47,10,-51,-43,-30
20201122,11,-30,43,11,-73,-62,-43
20201122,12,-20,48,10,-56,-52,-43
20201122,13,-15,48,10,-57,-45,-28
20201122,14,-12,102,10,-51,-71,-29
20201122,15,-18,42,10,-49,-47,-35
20201122,16,-14,63,11,-70,-69,-31
20201122,17,-13,23,11,-62,-58,-31
20201122,18,-10,69,11,-47,-50,-36
20201122,19,-17,40,11,-57,-54,-35
20201122,20,-19,132,9,-60,-50,-35
20201122,21,-12,34,10,-48,-45,-32
20201122,22,-2,66,10,-52,-48,-42
20201122,23,-16,13,11,-61,-57,-36
20201122,24,-15,63,10,-53,-52,-33
20201122,25,-33,-1,11,-58,-62,-36
20201122,26,-6,75,10,-45,-48,-40
20201122,27,-25,62,12,-59,-57,-29
20201122,28,-9,30,10,-60,-47,-36
20201122,29,-8,14,11,-76,-67,-37
20201122,30,-19,93,11,-64,-46,-37
20201123,1,-74,-85,0,-89,-80,-65
20201123,2,-43,-53,24,-85,-73,-64
20201123,3,-7,33,13,-34,-36,-36
