DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20201208,24,-3,-11,14,-20,-41,-42
20201208,25,-1,5,19,-37,-52,-52
20201208,26,-15,-17,18,-48,-55,-49
20201208,27,-2,30,15,-12,-46,-44
20201208,28,-18,-35,21,-56,-59,-56
20201208,29,-5,11,15,-21,-46,-45
20201208,30,-11,11,21,-30,-48,-51
20201208,31,-5,-4,16,-23,-38,-46
20201208,32,-7,-25,18,-54,-55,-51
20201208,33,-8,46,18,-23,-46,-46
20201209,1,-62,-77,0,-82,-74,-60
20201209,2,-27,-53,19,-64,-63,-55
20201209,3,-3,6,11,-23,-38,-31
20201209,4,-6,7,16,-18,-41,-41
20201209,5,-3,13,15,-20,-45,-42
20201209,6,-4,37,13,-20,-39,-38
20201209,7,3,5,18,-16,-45,-44
20201209,8,-34,-17,20,-67,-65,-54
20201209,9,-3,11,15,-21,-47,-35
20201209,10,-6,11,14,-16,-43,-38
20201209,11,-6,-16,13,-23,-40,-35
20201209,12,-8,23,17,-42,-48,-48
20201209,13,-21,-7,18,-40,-47,-52
20201209,14,-13,-2,16,-27,-49,-45
20201209,15,-1,15,15,-20,-42,-38
20201209,16,-1,-12,14,-20,-39,-39
20201209,17,-5,23,14,-23,-60,-35
20201209,18,-8,19,13,-21,-40,-33
20201209,19,-23,4,22,-60,-61,-57
20201209,20,-12,-8,19,-44,-59,-47
20201209,21,4,18,18,-18,-43,-45
20201209,22,-13,7,16,-33,-44,-45
20201209,23,-10,111,14,-33,-44,-38
20201209,24,-8,-11,14,-22,-43,-40
20201209,25,-2,8,20,-31,-48,-52
20201209,26,-16,-20,19,-48,-55,-50
20201209,27,1,16,15,-15,-50,-44
20201209,28,-22,-35,20,-57,-58,-55
20201209,29,-2,2,15,-17,-45,-42
20201209,30,-11,11,20,-31,-48,-50
20201209,31,-2,-14,15,-28,-41,-45
20201209,32,-6,-21,18,-54,-54,-49
20201209,33,-5,48,18,-23,-44,-45
20201210,1,-59,-77,0,-83,-74,-61
20201210,2,-27,-47,19,-64,-62,-57
20201210,3,-3,14,10,-19,-33,-32
20201210,4,-5,18,16,-20,-42,-42
20201210,5,1,11,15,-23,-44,-40
20201210,6,-4,36,13,-20,-39,-39
20201210,7,6,2,18,-17,-48,-46
20201210,8,-31,-20,21,-68,-65,-55
20201210,9,1,19,15,-22,-46,-37
20201210,10,-3,18,14,-18,-45,-38
20201210,11,-2,-16,13,-22,-39,-36
20201210,12,-5,26,17,-43,-45,-49
20201210,13,-16,0,18,-41,-47,-52
20201210,14,-11,6,15,-21,-43,-45
20201210,15,-1,12,15,-21,-43,-37
20201210,16,1,-13,14,-21,-40,-38
20201210,17,-2,27,14,-24,-59,-36
20201210,18,-5,16,13,-23,-41,-36
20201210,19,-19,12,22,-61,-60,-58
20201210,20,-12,-3,19,-45,-55,-48
20201210,21,3,29,17,-21,-44,-48
20201210,22,-10,6,17,-34,-45,-46
20201210,23,-8,102,13,-33,-47,-40
20201210,24,-7,-14,14,-20,-48,-41
20201210,25,2,16,19,-30,-46,-53
20201210,26,-14,-19,19,-47,-56,-48
20201210,27,-1,17,16,-16,-50,-45
20201210,28,-19,-34,21,-58,-59,-56
20201210,29,0,11,15,-16,-44,-44
20201210,30,-8,12,21,-33,-46,-51
20201210,31,1,-9,16,-26,-41,-48
20201210,32,-4,-17,17,-53,-53,-51
20201210,33,-6,46.5,18,-23,-42,-46
20201211,1,-57,-72,0,-83,-71,-60
20201211,2,-20,-47,18,-62,-58,-55
20201211,3,-1,27,10,-24,-29,-30
20201211,4,-6,12,15,-22,-40,-40
20201211,5,3,17,15,-24,-43,-40
20201211,6,-4,38,13,-26,-35,-36
20201211,7,7,10,17,-20,-40,-45
20201211,8,-27,-8,19,-68,-61,-53
20201211,9,1,14,15,-28,-42,-37
20201211,10,-4,26,13,-20,-41,-37
20201211,11,-5,-21,13,-24,-36,-33
20201211,12,-2,21,16,-44,-41,-47
20201211,13,-16,-2,18,-44,-44,-51
20201211,14,-10,8,15,-26,-42,-44
20201211,15,1,25,15,-27,-41,-39
20201211,16,3,-6,14,-26,-34,-39
20201211,17,-3,16,13,-26,-57,-34
20201211,18,-7,24,12,-23,-35,-36
20201211,19,-17,18,21,-61,-57,-57
20201211,20,-7,1,18,-46,-51,-48
20201211,21,4,24,17,-21,-38,-46
20201211,22,-3,10,16,-37,-41,-41
20201211,23,-8,116,13,-32,-39,-39
20201211,24,-5,-15,14,-22,-40,-40
20201211,25,4,16,18,-33,-43,-50
20201211,26,-10,-11,17,-48,-50,-47
20201211,27,-2,19,15,-19,-44,-43
20201211,28,-15,-34,19,-55,-55,-54
20201211,29,-3,1,15,-22,-43,-42
20201211,30,-6,19,19,-36,-42,-49
20201211,31,0,-3,15,-33,-34,-45
20201211,32,-2,-19,17,-54,-50,-50
20201211,33,-1,45,17,-25,-38,-44
20201212,1,-17,-62,0,-70,-55,-62.5
20201212,2,-5,-40,8,-51,-47,-23
20201212,3,-10,15,6,-29,-27,-18
20201212,4,-6,1,7,-24,-33,-16
20201212,5,-4,8,8,-28,-35,-12
20201212,6,-9,37,7,-29,-32,-19
20201212,7,6,-3,8,-24,-35,-8
20201212,8,-28,-15,8,-60,-53,-11
20201212,9,-4,21,7,-32,-41,-11
20201212,10,-6,23,7,-26,-35,-16
20201212,11,-9,-13,7,-27,-33,-13
20201212,12,-4,12,7,-47,-37,-17
20201212,13,-17,10,8,-46,-43,-19
20201212,14,-16,5,7,-32,-39,-23
20201212,15,-1,33,7,-29,-33,-10
20201212,16,-1,-10,8,-31,-28,-13
20201212,17,-8,42,7,-27,-58,-10
20201212,18,-2,11,7,-28,-33,-14
20201212,19,-5,22,8,-55,-38,-11
20201212,20,-10,-12,7,-43,-40,-10
20201212,21,-4,10,7,-29,-37,-15
20201212,22,-10,11,7,-37,-36,-14
20201212,23,-14,55,6,-39,-39,-17
20201212,24,-11,-32,7,-28,-37,-13
20201212,25,0,4,8,-34,-35,-14
20201212,26,-13,-7,7,-47,-42,-13
20201212,27,-8,15,7,-23,-43,-15
20201212,28,-15,-31,7,-45,-44,-14
20201212,29,-2,-14,7,-27,-39,-20
20201212,30,-10,16,8,-40,-36,-7
20201212,31,-4,-16,8,-36,-30,-17
20201212,32,-5,-27,7,-57,-54,-12
20201212,33,-3,34,8,-29,-26,-10
20201213,1,-38,-68,0,-71,-63,-62.5
20201213,2,-21,-59,8,-54,-55,-24
20201213,3,-16,-16,5,-31,-35,-19
20201213,4,-14,-29,8,-31,-38,-18
20201213,5,-14,-31,7,-33,-35,-17
20201213,6,-13,-13,6,-35,-39,-18
20201213,7,-3,-29,8,-30,-38,-11
20201213,8,-34,-37,8,-64,-60,-12
20201213,9,-13,-27,7,-37,-44,-11
20201213,10,-10,-23,7,-31,-41,-18
20201213,11,-15,-34,7,-35,-38,-16
20201213,12,-19,-14,7,-50,-42,-14
20201213,13,-25,-19,7,-42,-45,-20
20201213,14,-24,-29,7,-37,-42,-25
20201213,15,-11,-19,7,-36,-36,-10
20201213,16,-4,-31,7,-34,-31,-14
20201213,17,-13,-11,7,-30,-59,-16
20201213,18,-13,-20,7,-31,-36,-18
20201213,19,-18,-3,8,-58,-47,-13
20201213,20,-19,-26,7,-48,-45,-10
20201213,21,-11,-11,7,-34,-42,-17
20201213,22,-19,-21,7,-41,-42,-15
20201213,23,-19,20,6,-37,-39,-18
20201213,24,-15,-46,7,-35,-42,-17
20201213,25,-8,-26,8,-47,-41,-21
20201213,26,-15,-23,7,-50,-48,-17
20201213,27,-10,-27,7,-30,-44,-21
20201213,28,-35,-46,7,-49,-48,-16
20201213,29,-11,-22,7,-33,-44,-22
20201213,30,-20,-18,8,-45,-44,-8
20201213,31,-13,-29,7,-43,-38,-21
20201213,32,-10,-40,8,-60,-55,-18
20201213,33,-13,9,8,-32,-24,-16
20201214,1,-63,-77,0,-82,-75,-65
20201214,2,-25,-47,19,-61,-62,-59
20201214,3,-6,38,10,-15,-27,-36
20201214,4,-5,16,16,-15,-43,-45
20201214,5,-2,10,15,-19,-45,-45
20201214,6,-4,51,12,-20,-39,-40
20201214,7,7,3,17,-12,-46,-48
20201214,8,-37,-6,19,-66,-64,-58
20201214,9,-3,15,14,-19,-44,-38
20201214,10,-6,19,13,-16,-41,-39
20201214,11,-4,-7,12,-16,-41,-38
20201214,12,-14,30,17,-42,-48,-52
20201214,13,-21,-10,19,-38,-44,-56
20201214,14,-16,24,15,-22,-45,-48
20201214,15,1,29,15,-17,-42,-41
20201214,16,0,-16,13,-17,-36,-42
20201214,17,-2,28,13,-21,-62,-37
20201214,18,-5,8,13,-19,-40,-38
20201214,19,-25,3,21,-57,-58,-61
20201214,20,-16,-5,18,-42,-57,-50
20201214,21,-5,15,17,-18,-44,-50
20201214,22,-9,7,16,-30,-44,-48
20201214,23,-11,115,13,-27,-41,-43
20201214,24,-5,-7,14,-20,-40,-44
20201214,25,-1,6,19,-28,-50,-57
20201214,26,-17,-16,18,-47,-56,-51
20201214,27,0,22,16,-11,-51,-48
20201214,28,-24,-34,20,-56,-58,-58
20201214,29,-4,-7,14,-18,-45,-46
20201214,30,-14,12,20,-32,-48,-54
20201214,31,-3,-5,16,-22,-39,-49
20201214,32,-8,-30,17,-54,-54,-54
20201214,33,-4,23,18,-16,-42,-50
20201215,1,-56,-73,0,-79,-73,-64
20201215,2,-19,-33,17,-52,-57,-58
20201215,3,-6,26,10,-11,-29,-36
20201215,4,-5,38,14,-7,-38,-44
20201215,5,5,17,14,-11,-45,-44
20201215,6,0,57,11,-10,-34,-39
20201215,7,13,9,17,-2,-43,-48
20201215,8,-29,-4,18,-61,-61,-57
20201215,9,6,16,14,-10,-46,-40
20201215,10,-2,31,13,-8,-39,-39
20201215,11,-3,-2,12,-12,-39,-37
20201215,12,-5,41,16,-32,-44,-51
20201215,13,-14,3,16,-29,-43,-54
20201215,14,-8,39,14,-9,-41,-49
20201215,15,6,39,14,-5,-36,-38
20201215,16,7,-6,13,-10,-35,-42
20201215,17,1,34,13,-14,-58,-38
20201215,18,-4,30,12,-12,-38,-38
20201215,19,-18,26,19,-51,-60,-59
20201215,20,-8,15,17,-36,-55,-48
20201215,21,6,38,16,-9,-40,-49
20201215,22,-6,28,16,-25,-41,-48
20201215,23,-2,126,12,-14,-40,-42
20201215,24,5,-3,13,-10,-41,-45
20201215,25,7,26,18,-21,-47,-56
20201215,26,-8,-1,16,-39,-53,-51
20201215,27,6,32,15,-3,-46,-47
20201215,28,-15,-21,18,-50,-55,-57
20201215,29,0,25,14,-11,-45,-48
20201215,30,-9,26,19,-20,-45,-53
20201215,31,-4,6,16,-16,-39,-50
20201215,32,-1,-9,15,-45,-52,-52
20201215,33,0,23,16,-10,-40,-49
20201216,1,-65,-84,0,-88,-78,-64
20201216,2,-33,-58,21,-77,-68,-61
20201216,3,1,6,12,-24,-40,-36
20201216,4,-6,-2,19,-28,-45,-46
20201216,5,1,-3,17,-31,-49,-45
20201216,6,-3,24,15,-30,-42,-42
20201216,7,7,0,21,-29,-51,-50
20201216,8,-36,-26,23,-77,-69,-59
20201216,9,0,3,17,-30,-51,-40
20201216,10,-6,1,16,-26,-47,-43
20201216,11,-5,-20,15,-31,-43,-40
20201216,12,-7,25,20,-55,-52,-53
20201216,13,-18,-16,21,-50,-51,-57
20201216,14,-12,-2,19,-36,-52,-50
20201216,15,0,17,17,-33,-45,-42
20201216,16,-1,-11,17,-31,-44,-44
20201216,17,-3,14,16,-32,-59,-38
20201216,18,-5,2,15,-32,-43,-37
20201216,19,-21,8,25,-70,-65,-62
20201216,20,-10,-11,22,-55,-64,-52
20201216,21,5,28,20,-27,-47,-50
20201216,22,-10,3,19,-42,-47,-49
20201216,23,-10,109,15,-40,-48,-43
20201216,24,-6,-15,17,-31,-48,-47
20201216,25,-2,0,23,-43,-54,-59
20201216,26,-14,-24,21,-56,-59,-54
20201216,27,2,12,18,-26,-53,-48
20201216,28,-21,-39,23,-66,-61,-59
20201216,29,-1,-1,18,-26,-50,-48
20201216,30,-11,8,24,-43,-53,-56
20201216,31,0,-11,18,-33,-41,-50
20201216,32,-7,-24,20,-65,-60,-54
20201216,33,-8,37,21,-40,-51,-52
20201217,1,-63,-83,0,-90,-79,-65
20201217,2,-29,-43,21,-75,-68,-61
20201217,3,0,34,13,-22,-38,-38
20201217,4,1,49,18,-24,-46,-48
20201217,5,5,19,17,-30,-49,-47
20201217,6,3,61,15,-27,-43,-43
20201217,7,12,28,20,-27,-52,-52
20201217,8,-30,-10,23,-75,-69,-60
20201217,9,7,35,17,-27,-50,-43
20201217,10,2,47,16,-24,-47,-42
20201217,11,5,5,15,-26,-44,-41
20201217,12,2,46,20,-55,-52,-54
20201217,13,-12,6,22,-50,-52,-59
20201217,14,-5,34,19,-29,-48,-52
20201217,15,4,52,17,-29,-49,-44
20201217,16,9,8,17,-30,-43,-45
20201217,17,7,48,15,-28,-55,-40
20201217,18,2,34,15,-27,-43,-40
20201217,19,-14,27,25,-70,-65,-64
20201217,20,-6,10,22,-53,-63,-55
20201217,21,11,57,20,-25,-49,-53
20201217,22,-6,22,19,-39,-49,-51
20201217,23,-2,126,15,-37,-51,-46
20201217,24,-4,6,17,-26,-53,-49
20201217,25,10,53,22,-36,-51,-60
20201217,26,-10,-14,21,-55,-61,-54
20201217,27,4,43,18,-20,-54,-50
20201217,28,-15,-22,23,-64,-63,-61
20201217,29,6,33,18,-24,-51,-51
20201217,30,-2,26,25,-42,-51,-59
20201217,31,5,19,19,-32,-46,-54
20201217,32,2,-8,20,-62,-60,-56
20201217,33,-2,37.5,21,-35,-47,-53
20201218,1,-62,-84,0,-90,-77,-64
20201218,2,-31,-60,22,-78,-68,-63
20201218,3,-1,10,15,-30,-39,-40
20201218,4,-3,4,19,-31,-47,-50
20201218,5,2,0,19,-36,-52,-49
20201218,6,-2,16,17,-36,-43,-45
20201218,7,12,-8,22,-34,-51,-55
20201218,8,-31,-26,24,-78,-68,-61
20201218,9,1,-8,19,-36,-51,-47
20201218,10,-4,3,18,-33,-50,-46
20201218,11,-1,-18,17,-31,-45,-43
20201218,12,-2,16,21,-62,-51,-55
20201218,13,-16,-13,23,-54,-54,-60
20201218,14,-7,0,20,-35,-49,-55
20201218,15,1,8,19,-38,-50,-49
20201218,16,5,-9,19,-35,-42,-48
20201218,17,0,3,17,-34,-56,-43
20201218,18,-3,0,16,-32,-43,-44
20201218,19,-18,11,27,-73,-65,-65
20201218,20,-8,-16,24,-60,-61,-58
20201218,21,6,19,22,-30,-44,-56
20201218,22,0,-7,21,-45,-50,-52
20201218,23,-5,85,17,-37,-47,-48
20201218,24,-5,-28,18,-32,-51,-50
20201218,25,6,3,23,-46,-54,-62
20201218,26,-10,-27,23,-59,-59,-57
20201218,27,0,-4,20,-32,-54,-52
20201218,28,-15,-41,24,-66,-63,-62
20201218,29,1,0,20,-31,-50,-54
20201218,30,-7,3,25,-49,-52,-58
20201218,31,-1,-13,20,-43,-44,-54
20201218,32,-1,-30,21,-68,-61,-56
20201218,33,-3,38,21,-40,-47,-55
20201219,1,-38,-83,0,-87,-71,-69
20201219,2,-25,-61,11,-75,-65,-31
20201219,3,-6,17,8,-33,-36,-23
20201219,4,-1,6,10,-31,-40,-25
20201219,5,3,0,10,-39,-44,-18
20201219,6,-5,30,9,-38,-39,-27
20201219,7,11,-11,11,-37,-44,-15
20201219,8,-34,-35,11,-76,-62,-20
20201219,9,3,12,10,-39,-48,-17
20201219,10,-2,12,9,-36,-45,-22
20201219,11,-3,-15,10,-33,-40,-20
20201219,12,-5,6,10,-65,-51,-24
20201219,13,-14,-7,10,-55,-54,-28
20201219,14,-11,-6,10,-40,-46,-34
20201219,15,1,19,10,-43,-43,-17
20201219,16,2,-9,11,-42,-37,-19
20201219,17,-3,23,9,-33,-53,-15
20201219,18,1,-9,9,-34,-38,-20
20201219,19,-7,13,12,-71,-52,-17
20201219,20,-8,-24,11,-60,-55,-19
20201219,21,2,9,11,-35,-42,-23
20201219,22,-3,-1,10,-45,-48,-24
20201219,23,-10,48,9,-45,-47,-26
20201219,24,-7,-30,10,-37,-47,-22
20201219,25,7,-7,12,-50,-50,-25
20201219,26,-15,-27,10,-59,-56,-21
20201219,27,-1,2,10,-34,-50,-23
20201219,28,-16,-44,11,-61,-56,-25
20201219,29,1,-15,10,-38,-47,-29
20201219,30,-9,-2,11,-53,-52,-18
20201219,31,-2,-27,10,-46,-41,-25
20201219,32,-5,-40,10,-72,-67,-23
20201219,33,2,21,11,-43,-41,-17
20201220,1,-65,-86,0,-88,-77,-69
20201220,2,-43,-61,11,-85,-76,-38
20201220,3,-10,19,8,-45,-42,-28
20201220,4,-13,35,10,-57,-50,-32
20201220,5,-9,10,10,-58,-48,-26
20201220,6,-4,35,9,-58,-47,-30
20201220,7,-6,13,10,-58,-51,-24
20201220,8,-40,-7,11,-81,-73,-26
20201220,9,-5,33,9,-59,-54,-20
20201220,10,-6,23,10,-51,-52,-29
20201220,11,-6,-5,9,-54,-43,-26
20201220,12,-16,15,10,-68,-60,-26
20201220,13,-31,7,11,-74,-65,-36
20201220,14,-15,9,10,-56,-52,-40
20201220,15,-11,50,9,-58,-47,-19
20201220,16,-9,14,10,-61,-44,-25
20201220,17,-11,57,9,-53,-57,-25
20201220,18,-13,10,9,-47,-45,-28
20201220,19,-17,33,11,-76,-65,-23
20201220,20,-15,-12,11,-68,-63,-23
20201220,21,-4,40,10,-48,-50,-29
20201220,22,-16,22,10,-61,-56,-29
20201220,23,-20,71,9,-60,-52,-30
20201220,24,-11,-2,9,-49,-52,-29
20201220,25,-2,26,11,-61,-63,-37
20201220,26,-15,-12,11,-65,-65,-29
20201220,27,-8,24,10,-56,-52,-31
20201220,28,-39,-32,11,-68,-63,-31
20201220,29,-1,29,10,-48,-54,-33
20201220,30,-26,10,11,-66,-61,-22
20201220,31,-12,-7,10,-65,-50,-31
20201220,32,-8,-16,11,-80,-71,-29
20201220,33,-18,62,10,-67,-47,-34
20201221,1,-72,-89,0,-91,-85,-74
20201221,2,-43,-64,25,-85,-78,-72
20201221,3,5,4,18,-30,-50,-53
20201221,4,4,8,23,-45,-60,-62
20201221,5,15,1,22,-44,-63,-60
20201221,6,8,31,20,-47,-56,-56
20201221,7,22,2,24,-42,-63,-66
20201221,8,-38,-24,26,-81,-78,-73
20201221,9,12,11,21,-44,-60,-56
20201221,10,4,16,21,-39,-56,-57
20201221,11,9,-9,19,-36,-54,-55
20201221,12,-6,28,23,-59,-65,-67
20201221,13,-25,-19,26,-69,-64,-71
20201221,14,-5,12,23,-44,-60,-66
20201221,15,6,6,22,-47,-61,-59
20201221,16,13,-21,21,-43,-56,-60
20201221,17,11,4,20,-44,-67,-56
20201221,18,9,8,20,-37,-55,-56
20201221,19,-20,-6,28,-75,-73,-74
20201221,20,-3,-12,25,-58,-72,-65
20201221,21,10,28,24,-35,-61,-66
20201221,22,6,2,23,-50,-61,-64
20201221,23,-4,78,20,-50,-58,-59
20201221,24,3,-26,21,-37,-62,-62
20201221,25,19,17,26,-49,-67,-73
20201221,26,-8,-23,24,-57,-70,-66
20201221,27,21,18,23,-41,-66,-65
20201221,28,-20,-35,26,-69,-70,-72
20201221,29,14,-1,22,-31,-60,-64
20201221,30,-5,4,27,-57,-67,-70
20201221,31,10,-7,22,-48,-54,-64
20201221,32,-1,-33,24,-74,-69,-68
20201221,33,3,44.5,25,-56,-64,-67
20201222,1,-71,-90,0,-93,-86,-77
20201222,2,-44,-62,25,-86,-80,-73
20201222,3,7,18,19,-29,-49,-56
20201222,4,7,43,24,-40,-59,-64
20201222,5,19,24,23,-43,-64,-62
20201222,6,12,49,21,-44,-56,-59
20201222,7,30,33,25,-38,-63,-67
20201222,8,-31,-23,27,-81,-79,-73
20201222,9,21,33,22,-40,-63,-60
20201222,10,6,38,22,-37,-59,-60
20201222,11,14,-4,20,-36,-55,-56
20201222,12,-1,35,24,-59,-66,-68
20201222,13,-18,-15,26,-68,-66,-72
20201222,14,3,31,23,-42,-60,-67
20201222,15,9,28,23,-46,-59,-59
20201222,16,16,-14,22,-42,-56,-61
20201222,17,16,30,21,-41,-69,-58
20201222,18,9,42,21,-37,-57,-57
20201222,19,-14,10,28,-75,-76,-74
20201222,20,3,0,26,-59,-73,-67
20201222,21,20,63,25,-34,-62,-67
20201222,22,9,30,25,-47,-61,-66
20201222,23,1,83,21,-47,-60,-61
20201222,24,15,-8,22,-36,-62,-65
20201222,25,23,46,27,-48,-68,-75
20201222,26,-4,-18,25,-57,-71,-68
20201222,27,22,54,24,-38,-66,-66
20201222,28,-15,-32,27,-69,-72,-72
20201222,29,18,16,23,-32,-61,-66
20201222,30,0,16,28,-54,-66,-71
20201222,31,13,4,23,-46,-56,-66
20201222,32,0,-28,24,-73,-70,-69
20201222,33,4,44.5,25,-55,-64,-68
20201223,1,-72,-91,0,-93,-88,-74
20201223,2,-43,-71,25,-87,-82,-72
20201223,3,29,-5,20,-26,-54,-57
20201223,4,17,9,25,-39,-60,-65
20201223,5,30,5,24,-39,-63,-64
20201223,6,25,18,22,-44,-57,-60
20201223,7,36,8,27,-37,-64,-69
20201223,8,-29,-36,28,-82,-80,-72
20201223,9,25,13,23,-38,-63,-60
20201223,10,13,12,23,-35,-60,-62
20201223,11,24,-11,21,-34,-53,-58
20201223,12,13,25,24,-57,-66,-67
20201223,13,-11,-25,27,-67,-69,-72
20201223,14,13,6,24,-41,-62,-67
20201223,15,20,19,25,-44,-61,-62
20201223,16,21,-19,24,-41,-57,-64
20201223,17,23,12,23,-40,-71,-59
20201223,18,18,9,21,-35,-57,-56
20201223,19,-4,1,29,-76,-76,-74
20201223,20,13,-7,27,-58,-75,-68
20201223,21,32,33,25,-30,-62,-67
20201223,22,15,9,26,-47,-64,-67
20201223,23,10,61,22,-50,-63,-60
20201223,24,19,-22,24,-36,-60,-65
20201223,25,27,25,28,-48,-68,-75
20201223,26,7,-25,25,-55,-71,-69
20201223,27,34,10,25,-40,-66,-67
20201223,28,-12,-37,27,-70,-72,-71
20201223,29,32,7,24,-24,-61,-65
20201223,30,9,0,29,-54,-68,-72
20201223,31,25,-10,23,-47,-57,-65
20201223,32,8,-38,24,-74,-73,-68
20201223,33,11,44.5,26,-54,-65,-69
20201224,1,-77,-93,0,-96,-91,-77
20201224,2,-48,-66,26,-89,-86,-76
20201224,3,27,17,22,-28,-56,-66
20201224,4,15,54,27,-44,-66,-72
20201224,5,23,33,26,-46,-68,-72
20201224,6,27,49,24,-45,-60,-69
20201224,7,23,43,28,-45,-71,-76
20201224,8,-30,-24,28,-84,-84,-76
20201224,9,27,46,25,-44,-66,-68
20201224,10,16,38,25,-41,-66,-69
20201224,11,24,20,24,-37,-59,-66
20201224,12,21,40,25,-60,-70,-72
20201224,13,-11,-20,27,-72,-73,-76
20201224,14,16,33,27,-42,-64,-74
20201224,15,20,53,27,-45,-68,-70
20201224,16,20,11,26,-45,-60,-72
20201224,17,24,42,25,-44,-75,-68
20201224,18,14,39,24,-39,-61,-66
20201224,19,-3,7,29,-80,-80,-78
20201224,20,13,-1,28,-63,-78,-73
20201224,21,37,72,27,-36,-65,-74
20201224,22,7,28,28,-54,-70,-75
20201224,23,11,56,24,-54,-69,-68
20201224,24,16,5,25,-33,-68,-72
20201224,25,19,91,29,-52,-73,-80
20201224,26,5,-25,27,-60,-76,-72
20201224,27,22,47,28,-44,-71,-75
20201224,28,-13,-30,28,-74,-77,-75
20201224,29,27,36,27,-30,-66,-74
20201224,30,3,7,31,-60,-72,-77
20201224,31,23,23,26,-49,-61,-74
20201224,32,5,-37,24,-78,-79,-73
20201224,33,6,44.5,29,-59,-68,-76
20201225,1,-97,-95,0,-99,-99,-83
20201225,2,-86,-62,35,-94,-95,-86
20201225,3,-83,-5,34,-89,-90,-87
20201225,4,-80,21,35,-89,-91,-88
20201225,5,-92,-6,35,-95,-92,-89
20201225,6,-76,30,36,-84,-89,-88
20201225,7,-92,-1,36,-94,-92,-90
20201225,8,-91,-28,36,-96,-97,-87
20201225,9,-86,5,35,-93,-92,-87
20201225,10,-79,13,36,-86,-91,-88
20201225,11,-80,-16,34,-89,-88,-86
20201225,12,-77,8,34,-91,-93,-86
20201225,13,-85,-28,37,-94,-96,-89
20201225,14,-78,15,37,-88,-92,-89
20201225,15,-83,31,37,-89,-91,-89
20201225,16,-93,-24,35,-95,-92,-90
20201225,17,-84,7,35,-90,-89,-87
20201225,18,-82,10,34,-87,-89,-87
20201225,19,-86,-22,38,-94,-96,-88
20201225,20,-86,-19,40,-93,-96,-89
20201225,21,-83,34,37,-90,-92,-88
20201225,22,-89,-3,38,-93,-94,-89
20201225,23,-77,40,35,-90,-93,-87
20201225,24,-78,-28,35,-84,-90,-89
20201225,25,-91,55,35,-89,-93,-91
20201225,26,-87,-38,38,-94,-96,-87
20201225,27,-90,5,36,-93,-92,-90
20201225,28,-78,-45,36,-90,-92,-87
20201225,29,-81,-2,37,-87,-93,-90
20201225,30,-88,-5,40,-92,-95,-88
20201225,31,-84,4,36,-93,-91,-88
20201225,32,-85,-51,33,-95,-95,-85
20201225,33,-89,27,36,-93,-93,-90
20201226,1,-85,-91,0,-96,-92,-82.5
20201226,2,-72,-75,19,-93,-88,-50
20201226,3,-57,-22,18,-76,-70,-57
20201226,4,-52,-4,19,-80,-72,-59
20201226,5,-60,-3,18,-86,-78,-57
20201226,6,-49,-1,19,-76,-71,-59
20201226,7,-60,-7,18,-85,-79,-59
20201226,8,-72,-43,19,-91,-89,-46
20201226,9,-54,16,18,-84,-76,-55
20201226,10,-52,-3,19,-77,-73,-59
20201226,11,-54,-20,19,-78,-71,-57
20201226,12,-56,-21,19,-87,-81,-51
20201226,13,-63,-29,20,-88,-80,-56
20201226,14,-56,-15,20,-78,-74,-63
20201226,15,-47,18,20,-80,-72,-57
20201226,16,-62,-20,19,-86,-74,-60
20201226,17,-51,18,19,-77,-80,-54
20201226,18,-52,-17,19,-78,-69,-56
20201226,19,-59,-22,19,-90,-84,-44
20201226,20,-56,-49,20,-87,-83,-50
20201226,21,-54,0,19,-80,-76,-56
20201226,22,-58,-9,20,-84,-79,-59
20201226,23,-52,4,19,-81,-77,-55
20201226,24,-49,-37,19,-73,-73,-57
20201226,25,-56,3,19,-81,-81,-60
20201226,26,-63,-43,19,-85,-84,-51
20201226,27,-62,-8,18,-82,-78,-61
20201226,28,-58,-55,19,-82,-77,-47
20201226,29,-54,-34,20,-78,-75,-63
20201226,30,-62,-19,21,-85,-82,-50
20201226,31,-55,-33,19,-85,-71,-57
20201226,32,-54,-52,17,-91,-87,-51
20201226,33,-64,0,19,-86,-78,-59
20201227,1,-75,-85,0,-90,-82,-82.5
20201227,2,-50,-61,13,-86,-80,-38
20201227,3,-25,5,10,-57,-55,-35
20201227,4,-24,38,12,-64,-62,-39
20201227,5,-28,10,12,-65,-60,-36
20201227,6,-18,29,11,-65,-57,-39
20201227,7,-25,6,12,-67,-63,-39
20201227,8,-49,-8,13,-83,-79,-28
20201227,9,-24,26,11,-68,-64,-31
20201227,10,-22,18,12,-61,-62,-37
20201227,11,-22,2,12,-60,-55,-36
20201227,12,-33,8,12,-76,-66,-32
20201227,13,-44,1,12,-81,-70,-38
20201227,14,-34,12,12,-67,-64,-47
20201227,15,-26,64,11,-66,-58,-30
20201227,16,-31,18,11,-68,-58,-40
20201227,17,-23,57,11,-60,-75,-33
20201227,18,-28,15,12,-56,-58,-36
20201227,19,-33,16,12,-82,-78,-26
20201227,20,-36,-19,13,-74,-73,-27
20201227,21,-27,34,12,-61,-65,-37
20201227,22,-31,17,12,-67,-66,-38
20201227,23,-32,70,11,-68,-64,-35
20201227,24,-25,0,12,-59,-60,-38
20201227,25,-20,34,12,-65,-67,-44
